,poster_path,adult,overview,release_date,genre_ids,id,original_title,original_language,title,backdrop_path,popularity,vote_count,video,vote_average
134,/cBXvxEt9Q29uwKHcPH3KDrLOxil.jpg,False,"하늘의 별보다 더 빛나는  세상의 아이들은 모두 특별한 존재이다!  인도의 작은 마을, 아직은 세상의 모든 것이 신기한 8살 꼬마 아이 이샨이 있다.  물 속의 물고기는 이샨의 눈 속에서 친구가 되고, 숫자들은 눈 앞에서 날아 다닌다.  하지만 이샨의 상상력은 주위 사람들에게는 이상하게만 보인다.  친구들에게는 엉뚱한 소리만 하는 이상한 왕따가 되어가고,  선생님한테는 글 하나 제대로 읽지 못하는 문제아로 보이기 시작한다.  부모는 이샨에게 문제가 있다고만 생각해 엄격한 기숙학교로 이샨을 보내 버린다.  이샨은 자신의 뭘 잘못했는지도 모른채 낯선 환경에 홀로 남겨진다.  8살 나이에는 감당하기 힘든 외로움과 자괴감에  마음을 닫고 힘들어하는 이샨의 앞에  인생의 멘토,  미술 선생님 니쿰브가 나타난다.  학교의 선생들도, 심지어 부모조차 알지 못했던 이샨에게는 난독증이 있었고  니쿰브 선생님은 장애를 가능성으로 바꾸어 이샨의 속에서 별처럼 빛나는 능력을 발견한다.  조금씩 마음을 열어가는 이샨.  그리고 이샨을 넘버원이 아닌 세상에서 가장 특별한 온리원으로 만들고 싶은  니쿰브 선생님의 반짝이는 동행이 시작된다.",2007-12-21,[18],7508,तारे ज़मीन पर,hi,지상의 별처럼,/5dF4FNwM2qZIuF0WCUs5zvDGU2H.jpg,14.488,902,False,8.0
135,/3YVLQAOhim7W9Zhnz5CrL4a3RBe.jpg,False,"25년 전, 잊을 수 없는 살인사건과 말할 수 없는 사랑이 동시에 시작되었다! 벤야민 에스포지토는25년 전 목격한 젊고 아름다운 여성에 대한 강간살인 사건이 가슴깊이 새겨져 지워지지 않고, 결국 이 사건에 대해 소설을 쓰기로 결심한다. 그 기억의 편린을 쫓아 사건 당시 1970년대로 거슬러 올라가자, 자신의 상사이자 사랑했던 여린 이레네가 떠오르고, 기억 속 사건은 또 다른 비극의 시작을 예고하는데….",2009-08-13,"[80, 18, 9648]",25376,El secreto de sus ojos,es,엘 시크레토: 비밀의 눈동자,/fNHCogWhABNAmzk0IFdzQP5XLYj.jpg,19.455,2100,False,8.0
136,/6CclrVX6NWax66o7nGyI5By1jqU.jpg,False,"크리스마스 전에는 돌아오겠다는 메모와 약간의 돈을 남긴 채 어디론가 떠나버린 엄마. 열두 살의 장남 아키라, 둘째 교코, 셋째 시게루, 그리고 막내인 유키까지 네 명의 아이들은 엄마를 기다리며 하루하루를 보낸다. 아키라는 동생들을 돌보며 헤어지지 않으려고 최선을 다하지만, 겨울이 지나고 봄이 되어도 엄마는 나타나지 않는다. 시간이 흐를수록 엄마가 빨리 돌아오지 않을 것이라는 생각을 한 네 명의 아이들은 감당하기 벅찬 시간들을 서로에게 의지하며 함께 보내기 시작하는데…",2004-08-07,[18],2517,誰も知らない,ja,아무도 모른다,/dTL3unDQ9J3opvmjeSNC8MPUk5V.jpg,23.892,374,False,8.0
137,/eccgbNOv2FhfWgQv4Q5iS4haGVQ.jpg,False,"자살시도가 실패로 끝나 한강의 밤섬에 불시착한 남자. 죽는 것도 쉽지 않자 일단 섬에서 살아보기로 한다. 모래사장에 쓴 HELP가 HELLO로 바뀌고 무인도 야생의 삶도 살아볼 만하다고 느낄 무렵, 익명의 쪽지가 담긴 와인병을 발견하고 그의 삶은 알 수 없는 희망으로 설레기 시작한다. 한편 자신의 좁고 어두운 방이 온 지구이자 세상인 여자. 홈페이지 관리, 하루 만보 달리기 등 그녀만의 생활리듬도 있다. 유일한 취미인 달사진 찍기에 열중하던 어느 날, 저 멀리 한강의 섬에서 낯선 모습을 발견하고 그에게 리플을 달아주기로 하는 그녀는 3년 만에 자신의 방을 벗어나 그를 향해 달려가는데...",2009-05-14,"[18, 35, 10749]",18438,김씨 표류기,ko,김씨 표류기,/q3cOyhojgMmgFjvLoyKDY8W3GP2.jpg,10.44,555,False,8.0
138,/arEZYd6uMOFTILne9Ux0A8qctMe.jpg,False,"범죄를 처단하는 영웅인가, 법질서를 무시하고 날뛰는 또 다른 범죄자일 뿐인가. 배트맨의 재등장에 대해 고담 시민들의 의견이 분분한 와중에 그를 모방한 범죄까지 일어나면서 논란은 더욱 뜨거워진다. 그리고 드디어, 브루스가 후원까지 해가며 치료하려 했던 투페이스 그리고 배트맨 최강의 적 조커가 슬슬 활동을 시작한다.  게다가 때는 군비 확장 일로에 있던 냉전 시대. 소비에트에서 발사한 핵폭탄이 고담 시로 날아든다. 배트맨은 고담을 어지럽히던 갱단과 투페이스, 조커를 처단하고, 핵폭탄의 진로를 돌려놓고 돌아온 슈퍼맨과 마지막 결전을 시작한다. 미국 정부의 요원이 된 ‘모범생 슈퍼히어로’ 클라크 켄트와 법질서의 울타리 밖으로 자꾸만 뛰쳐나가는 ‘문제아’ 브루스 웨인. 둘의 대결에서 최후의 승자는 누가 될 것인가?",2013-01-03,"[878, 28, 16, 9648]",142061,"Batman: The Dark Knight Returns, Part 2",en,배트맨: 다크 나이트 리턴즈 파트 2,/9Eh5xzWTpJeZM1FGCblWKZ8GTpw.jpg,24.258,1198,False,8.0
139,/rEviyDWNbAFmvvCPlkMRPAGUElG.jpg,False,1941년 제이크 라모타는 그의 매니저 동생 조이와 함께 복싱 미들급 챔피언을 향해 훈련하고 있다. 그의 첫 사랑은 15살된 비키와 함께 시작되었고 라모타는 비키와 결혼하기 위해 부인과 이혼한다. 그러나 의처증을 가진 라모타는 그의 형과 부인을 의심하기 시작한다. 라모타는 챔피언이 되지만 곧 쇠락의 길로 접어들어 슈거 레이 로빈슨과 6번 싸워 5번을 지고 만다. 그의 복싱 경력의 실패는 개인적인 삶에서의 실패도 의미했다. 결국 그의 형 내외와 사이가 틀어지고 그는 개인적인 구원을 위해 긴 여정에 들어간다.,1980-11-14,"[18, 36]",1578,Raging Bull,en,분노의 주먹,/tvNuhRlpRozDgsX1zR9gQ2aHv1X.jpg,21.724,3515,False,8.0
140,/phJA8xmzrlzAElBRm1xQnr0PCWU.jpg,False,"스코틀랜드 에딘버러의 뒷골목에 살고 있는 렌튼, 스퍼드, 벡비, 식보이, 토미는 아무런 희망 없이 하루하루를 살아간다. 이들에게 있어 유일한 즐거움은 마약을 하는 것이다. 이들은 마약을 사기 위해 강도 행각을 벌이고, 아기가 마약을 먹고 죽는 상황까지 벌어지게 된다. 그 후 백화점을 털던 스퍼드는 실형을 선고 받고, 렌튼은 끔찍한 과정을 거쳐 마약을 끊고 취직을 한다. 건실하던 토미는 에이즈로 죽고, 벡비는 장물아비로, 식보이는 포주 노릇을 한다. 하지만 이것도 잠시, 이들은 다시 모여 마약을 팔아 큰 돈을 챙기고 렌튼은 친구들이 잠든 사이에 돈가방을 들고 혼자 달아나는 사건이 벌어지는데...",1996-02-23,"[18, 80]",627,Trainspotting,en,트레인스포팅,/e9GbzPawXDFvLwSseCXpHkbCyAP.jpg,22.697,8462,False,8.0
141,/lH82lk837fACeVZUmqHH0UiEeWL.jpg,False,"어느 한적한 오후, 행복한 결혼식을 앞둔 더 브라이드와 그녀의 신랑, 그리고 모든 하객들이 의문의 조직에 의해 처참하게 살해당한다. 그로부터 5년 후, 코마상태의 더 브라이드는 죽음 직전까지 갔다가 어렵게 깨어난다. 그리고 피로 얼룩진 과거가 그녀의 뇌리에 스치면서 서서히 복수의 리스트를 작성하기 시작한다. 그녀는 전세계적으로 악명높은 살인조직 데들리 바이퍼의 일원이었고, 조직의 보스인 빌을 포함한 5명의 일원이 새로운 삶을 앞둔 그녀를 처참하게 무너뜨렸음이 밝혀지자, 그녀는 텍사스, 멕시코, 일본을 방문하며 가장 잔인한 복수를 실행하게 되는데...",2003-10-10,"[28, 80]",24,Kill Bill: Vol. 1,en,킬 빌: 1부,/lVy5Zqcty2NfemqKYbVJfdg44rK.jpg,37.747,15151,False,8.0
142,/9zQdFVyDoXqFmGYXp4obna6FEMh.jpg,False,"천재들만 간다는 일류 명문대 ICE, 성적과 취업만을 강요하는 학교를 발칵 뒤집어 놓은 대단한 녀석 란초! 아버지가 정해준 꿈, ‘공학자’가 되기 위해 정작 본인이 좋아하는 일은 포기하고 공부만 하는 파파보이 파르한! 찢어지게 가난한 집, 병든 아버지와 식구들을 책임지기 위해 무조건 대기업에 취직해야만 하는 라주! 친구의 이름으로 뭉친 ‘세 얼간이’! 삐딱한 천재들의 진정한 꿈을 찾기 위한 세상 뒤집기 한판이 시작된다!",2009-12-23,"[18, 35]",20453,3 Idiots,hi,세 얼간이,/aFGPUmbgGoAt93WP3WYsAPa0Yv8.jpg,36.624,1941,False,8.0
143,/6sOF31DzWgd9dTI1SEE76V2lCyx.jpg,False,"광산촌 슬랙 계곡의 기계 견습공인 고아 소년 파즈는 어느날 빛이 나는 목걸이를 한 채 하늘에서 떨어지던 소녀시타를 구해준다. 소녀는 대대로 전해져 오던 목걸이(비행석)로 인해 정부군과 해적 도라 일당들에게 쫓기고 있던 신세. 시타가 이들로부터 무사히 도망갈 수 있게 도와주던 중 파즈는 비행석과 하늘에 떠 있는 성 라퓨타가 실제로 존재한다는 사실을 알게 된다. 라퓨타의 존재를 믿고 있던 파즈는 시타와 함께 라퓨타를 찾기로 결심한다. 하지만 파즈와 시타는 그들을 쫓던 군대에게 잡히고, 시타는 정부 비밀 조사관인 무스카에게 파즈를 풀어주는 조건으로 협력을 약속하는데...",1986-08-02,"[12, 14, 16, 28, 10751, 10749]",10515,天空の城ラピュタ,ja,천공의 성 라퓨타,/j2ZvLJyz163MlmBFsoaDYOwxgws.jpg,48.573,3366,False,8.0
144,/9XFrhkHRYw3AmCZwQX4G2gOwVB0.jpg,False,"카우보이 인형 우디는 꼬마 주인인 앤디의 가장 사랑받는 장난감이다. 그러나 어느날 버즈라는 새로운 장난감이 등장한다.  버즈는 최신형 장난감으로 레이저 빔 등의 첨단장비를 갖추고 있으나, 버즈는 자신이 장난감임을 인식하지 못하고 자신이 우주에서 온 전사이며 자신이 갖춘 장비로 하늘을 날 수 있다고 믿고 있다. 버즈의 허상을 상처받지 않고 인식시켜 주려는 우디와 친구들. 그러나 뜻밖의 사고가 일어난다. 옆집 개에게 버즈가 납치당하고 이런 버즈를 구하기 위해 우디와 친구들은 구조대를 조직해 버즈를 구하러 가는데...",1995-10-30,"[16, 12, 10751, 35]",862,Toy Story,en,토이 스토리,/3Rfvhy1Nl6sSGJwyjb0QiZzZYlB.jpg,198.811,16015,False,8.0
145,/aiRDv0o38B1ICajUJjEOndS4kbh.jpg,False,"1920년대 중국, 송련은 대학을 중퇴하고 계모의 강요에 못이겨 지극히 봉건적인 가문인 진어른 댁에 네번째 첩으로 들어간다. 진은 네 명의 부인 중에 매일 한 명을 택해 잠자리를 같이하는데 선택 당한 부인의 처소에는 그날 밤 홍등을 밝히는 가풍이 조상 대대로 전해져 내려온다.  네 명의 부인들은 서로 시기하고 모략하는데 송련은 차츰 자신의 존재가 한낱 노리개에 불과하다는 것을 깨닫고 허탈감에 빠지고, 셋째 부인이 부정을 저질러 죽음을 당하는 것을 목격하고 미쳐버린다. 그러나 진은 다섯째부인을 새로 맞아들이고 중국 봉건 사회의 폐습은 수레바퀴 돌 듯 지속된다.",1991-12-18,[18],10404,大红灯笼高高挂,zh,홍등,/7aRdT0ijJdME6jY8PzHgzAmw0dd.jpg,18.101,558,False,8.0
146,/cVpR95l612mHCMTGwHe5BuPMQnZ.jpg,False,"딸과의 관계가 소원해진 채 혼자 낡은 체육관을 운영하며 권투 선수들을 키우는 프랭키(클린트 이스트우드)에게 매기(힐러리 스웽크)가 찾아온다. 선수로 키워 달라는 말에 프랭키는 30살이 넘은 여자라는 이유로 매몰차게 거절하지만 매기는 계속 체육관에 와서 연습하길 멈추지 않는다. 선수 때 한쪽 눈을 잃고 지금은 프랭키 체육관의 청소부로 일하며 지내는 스크랩(모건 프리먼)이 조금씩 매기를 돕는다. 매기의 열의에 못이긴 척 프랭키는 트레이너가 되어 함께 경기에 나가며 점점 가까워진다. 항상 자신을 보호하라는 가르침 속에 훈련은 계속되고 마침내 챔피언 쟁탈전에 나가지만, 상대방 선수의 반칙으로 매기는 크게 다치게 되는데...",2004-12-15,[18],70,Million Dollar Baby,en,밀리언 달러 베이비,/oGMomeS7bE43eN8SGJUaKvQnmud.jpg,23.097,8271,False,8.0
147,/a5zpBAMOlaScZC7b38Z2KVFr42V.jpg,False,"알 수 없는 폭발로 도쿄가 폐허가 된 지 31년이 지난 2019년의 일본. 신도시 네오도쿄는 정치와 자본의 결탁으로 첨단의 경제적 풍요를 누리고 있지만 이면에서는 퇴폐, 약물, 폭력, 광신으로 몸살을 앓고 있으며 반정부 시위가 곳곳에서 일어나고 있다. 고아이자 직업학교 출신 폭주족인 카네다 패거리는 오토바이로 거리를 누비며 아슬아슬한 심야의 레이싱을 즐긴다. 그중 한명인 테츠오는 자신에게 통제할 수 없는 엄청난 힘이 내재해 있음을 알고는 세상에 복수하듯 그 힘을 남용하기 시작한다. 과학자들은 진화된 인간에 도달하기 위해 아이들을 대상으로 능력을 각성시킬 실험을 자행하고, 30년 전의 도쿄 폭발은 실험대상 중 아키라라는 미지의 아이와 연관되어 있는데...",1988-07-16,"[16, 878, 28]",149,アキラ,ja,아키라,/jmlM5sa8vrBWHSBubqAithX6Fx5.jpg,36.373,3315,False,8.0
148,/o7mLGNdzY1z6w2bQv0NJNOoVKks.jpg,False,"프랑스 파리의 소르본느 대학생인 셀린느는 헝가리 부다페스트에 사는 할머니를 만나고, 가을 학기 개강에 맞춰 파리로 돌아가는 길이다. 셀린느는 옆자리의 독일인 부부가 시끄럽게 말다툼하는 소리를 피해 뒷좌석으로 자리를 옮기는데, 거기서 제시라는 미국인 청년과 우연히 얘기를 나누게 된다. 우연히 만난 그들은 짧은 시간에 서로에게 빠져든다. 그림 같은 도시와 꿈같은 대화 속에서 발견한  서로를 향한 강한 이끌림은 풋풋한 사랑으로 물들어 간다. 밤새도록 계속된 그들의 사랑 이야기 끝에 해가 떠오르기 시작하고 그들은 헤어져야만 하는데...",1995-01-27,"[18, 10749]",76,Before Sunrise,en,비포 선라이즈,/qA2TyqPldTtoTVY3LKrNIG5g6bH.jpg,22.187,3335,False,8.0
149,/cTrDvMeKGagEk07x9lwewGNofgh.jpg,False,"건너편에 이사 온 브라이스를 보고 첫 눈에 사랑을 직감한 7살 줄리. 그 후로 줄리는 브라이스에게 끊임없이 마음을 표현하지만, 나무가 잘리는 걸 막기 위해 시위를 하는 등 남다른 행동을 하는 줄리의 모습이 이상할 뿐이다. 그런 줄리를 요리조리 피해 다니기를 6년. 어느 날, 줄리가 정성들여 키운 닭의 계란을 선물 받고 바로 쓰레기통에 버리던 브라이스의 모습을 줄리에게 들키고 만다. 브라이스는 화가 난 줄리에게 미안함을 느끼며 자꾸 신경이 쓰인다. 철없는 브라이스에 비해, 가난하지만 화목한 가정 속에서 현명하게 살아가는 마음이 예쁜 줄리. 그런 그녀를 보며 사랑임을 확신하는데...",2010-08-06,"[10749, 18]",43949,Flipped,en,플립,/wdOGA0LC1NiWgAX1OaiKtNA247i.jpg,29.439,2363,False,8.0
150,/1q4rV06m6PginBB4nAgYcG48Oik.jpg,False,"1965년, FBI를 발칵 뒤집는 사건이 발생한다. 파일럿을 가장해 모든 비행기에 무임승차는 기본, 50개 주 은행을 순회하며 무려 140만 달러를 횡령한 희대의 사기꾼이 나타난 것. 21년 경력의 FBI 최고의 요원 칼 핸러티가 프랭크의 뒤를 쫓고, 드디어 프랭크의 호텔방을 덮친다. 하지만 칼과 마주친 프랭크는 정부 비밀요원으로 둔갑, 증거물을 챙긴다며 위조수표를 챙겨 들고 여유롭게 빠져나온다. 뒤늦게 자신이 속았음을 깨달은 칼은 자존심 회복을 결심한다. 그리고 마침내 찾은 프랭크의 가족. 하지만 자신을 속인 프랭크가 겨우 17살의 고등학생이라는 사실을 알게 되는데...",2002-12-16,"[18, 80]",640,Catch Me If You Can,en,캐치 미 이프 유 캔,/Ag6qhzsJd3k1NKuNrG9RmhZDMh7.jpg,57.981,13120,False,8.0
151,/bw9NnORsjsOfIpZNCW81bzzXHBy.jpg,False,발렌틴은 스위스의 제네바 대학 학생이며 패션모델로 활동한다. 그녀의 이웃에는 오귀스트라는 법대생이 살고 있는데 두 사람은 빈번하게 지나치면서도 서로의 존재를 인식하지 못한다. 어느날 패션쇼를 마치고 귀가하던 중 발렌틴은 개를 치는 교통사고를 내게 된다. 개의 목에 달린 인식표의 주소지로 찾아가지만 개 주인인 노인은 냉담한 반응을 보인다.  개를 치료하여 다시 찾아갔을때 발렌틴은 노인이 남의 집 전화를 도청하는 기벽이 있다는 걸 알게 되고 혐오감을 느끼게 되는데...,1994-05-12,"[18, 9648, 10749]",110,Trois couleurs : Rouge,fr,세 가지 색: 레드,/A9IY3j3Hwf4Q8Q9w5QxSQPYSvCu.jpg,15.268,1087,False,8.0
152,/netHzIutioPMJt6VePen3nXBBCR.jpg,False,"1840년대 미국에서는 노예 수입이 금지되자 흑인 납치 사건이 만연하게 된다. 미국내 자유주의 흑인을 납치해 노예주로 팔아 넘기는 것. 1841년 뉴욕. 아내 그리고 두 명의 아이와 함께 자유로운 삶을 누리던 음악가 솔로몬 노섭은 어느날 갑자기 납치되어 노예로 팔려간다. 그가 도착한 곳은 노예주 중에서도 악명 높은 루이지애나. 신분을 증명할 방법이 없는 그에게 노예 신분과 플랫이라는 새 이름이 주어지고, 12년의 시간 동안 두 명의 주인 윌리엄 포드, 에드윈 엡스를 만나게 되는데...",2013-10-18,"[18, 36]",76203,12 Years a Slave,en,노예 12년,/umUyVxJ4HeNebLMAcScdhF0QB3h.jpg,27.02,9992,False,8.0
153,/lL2WzkjLZP0RkPgUhybBjb9x9SL.jpg,False,"평생 모험을 꿈꿔 왔던 칼 할아버지는 재개발 공사 현장의 인부를 실수로 다치게 하고 집을 빼앗길 위기에 처한다. 그 동안 미뤄 왔던, 먼저 세상을 떠난 아내와의 약속을 지키기 위해 그는 수천 개의 풍선을 매달아 집을 통째로 남아메리카로 날려 버린다. 하지만 이 위대한 모험에 초대 받지 않은 불청객이 있었으니, 바로 황야의 어린이 탐험가 러셀. 우여곡절 끝에 도착한 남미에서 칼은 어린 시절의 우상이었던 위대한 모험가 찰스 먼츠를 만나게 되는데... 그들은 과연 남미의 잃어버린 세계에서 사라져 버린 꿈과 희망, 행복을 다시 찾을 수 있을까?",2009-05-28,"[16, 35, 10751, 12]",14160,Up,en,업,/hGGC9gKo7CFE3fW07RA587e5kol.jpg,99.561,17757,False,7.9
154,/mipskuUICZHiWHssCEAxMIV9J5l.jpg,False,"엄마의 심부름을 갔던 초등학생 알리는 그만 금방 수선한 여동생 자라의 하나뿐인 구두를 잃어버리고 만다. 동생은 오전 반, 오빠는 오후 반. 운동화 한 켤례를 번갈아 같이 신게 된 남매는 엄마 아빠한테 들키지 않고, 학교에도 지각하지 않기 위해서 하루에도 몇 번씩 아슬아슬한 달리기를 이어나간다. 그러던 어느 날, 어린이 마라톤 대회 3등 상품이 운동화라는 사실을 알게 된 알리는 자라에게 1등도 2등도 아니라 기필코 3등을 차지해서 새 운동화를 가져다주겠다고 약속하고 대회에 참가한다. 과연, 알리와 자라 남매는 새 운동화를 가질 수 있을까?",1997-08-01,"[18, 10751]",21334,بچه‌های آسمان,fa,천국의 아이들,/ibONMoA8S6T9NgjLarWSrzW3Oke.jpg,20.34,478,False,7.9
155,/ac9e8SgwxVRNEStAhytaeaR5URT.jpg,False,"작은 섬 칼라 디소토에 오게 된 시인 네루다, 어부의 아들 마리오는 그의 도착으로 인해 불어난 우편물량을 소화하고자 우체부로 고용된다. 로맨틱 시인 네루다와 가까이 지내면서 섬마을 여자들의 관심을 끌고자 했던 마리오는 그와 우정을 쌓아가면서 시와 은유의 세계를 만나게 되고, 아름답지만 다가갈 수 없을 것만 같았던 베아트리체 루쏘와 사랑을 이루게 된다. 그리고 그의 내면에 자라고 있던 뜨거운 이성과 감성을 발견하게 되는데…",1994-04-07,"[35, 18, 10749]",11010,Il postino,it,일 포스티노,/32pvxFiXNo2TdNpBiuHN8k2Mr4K.jpg,11.026,979,False,7.9
156,/74iA0M8TI2N0E1kQpcB6ZWocPO5.jpg,False,"아동 심리학자인 크로우 박사(브루스 윌리스)는 필라델피아 주지사에게 아동을 위해 기여했다는 공로로 상을 받는다. 그날 밤, 부인과 함께 2층에 올라간 말콤 박사는 낯선 침입자를 발견하게 된다. 그 침입자는 몇 년 전 말콤 박사가 치료를 맡았던 '빈센트 그레이'라는 환자인데, 박사는 그에게 총상을 입고 그는 자살한다. 이듬 해 가을, 총상에서 회복한 크로우 박사는 '콜 시어'라는 자폐증에 걸린 8살 된 소년의 정신 치료를 맡게 된다. 콜은 처음엔 쉽게 마음을 열지 않다가 박사의 계속된 노력으로 누구에게도 말하지 않은 비밀을 말한다. 즉 콜은 항상 귀신들이 보이며, 귀신들은 자신이 죽었는지조차 모르고, 보고 싶은 것만 본다고 이야기한다. 박사는 쉽게 믿으려 하지를 않고 마침 부인의 외도를 목격한 후 콜의 치료를 포기하려고 한다. 그러다가 박사는 옛 환자였던 빈센트와의 상담 녹음 테잎에서 귀신의 소리인 듯한 소리를 듣게 되고 콜을 찾아가 콜이 귀신에 대한 공포를 이겨내는 걸 돕게 된다.",1999-08-06,"[9648, 53, 18]",745,The Sixth Sense,en,식스 센스,/6TjllWT3cGrPFyqDXurVZ3L8bBi.jpg,32.194,9963,False,7.9
157,/sliuBXqAcFGC0IC76r3MI8lPhX9.jpg,False,"방탕한 생활을 하며 로데오를 즐기는 전기 기술자 론 우드루프는 어느 날 의사로부터 에이즈진단을 받게 된다. 그에게 남은 시간은 단 30일…! 죽음을 맞이할 준비가 되어있지 않던 론은 치료제로 복용했던 약물이 효과가 없다는 사실을 알게 된 후, 자국에서는 금지된 약물을 다른 나라에서 밀수해 들여오기 시작한다. 그러던 중 우연히 알게 된 에이즈 감염자 레이언과 함께 달라스 바이어스 클럽을 만들고, 회원제로 자신과 같은 병을 앓는 환자들에게 밀수한 치료 약물을 판매하기 시작하는데…",2013-11-01,"[18, 36]",152532,Dallas Buyers Club,en,달라스 바이어스 클럽,/jHwASc8hBtdfRGUmxS6pq5mHiyN.jpg,19.775,7578,False,7.9
158,/qzCMXEwiH5ym4wBl9EwS8QtCzlN.jpg,False,"때는 서기 2029년, 아시아의 뉴포트라는 도시. 인간의 뇌도 통신 네트워크의 일부가 된 사회에서 가장 극악한 범죄는 고스트 해킹이다. 인간의 정체성을 규명하는 광의의 영혼을 뜻하는 고스트를 해킹해 타인의 기억 등을 조작하고 변경시키는 것. 인형사라 불리는 정체불명의 악명 높은 고스트 해커가 유럽에서 뉴포트로 주활동 무대를 옮겼다는 소식이 들린다. 이를 막기 위해 외교상 일어나는 국제범죄, 테러 등에 대해 정보수집과 감사를 행하는 정보기관 공안 6과와 쿠사나기 모토코 소령을 중심으로 한 공안 9과는 조사에 나선다",1995-11-18,"[28, 16, 878]",9323,GHOST IN THE SHELL,ja,공각기동대,/g0pF9jXhPqm6TN3AAMWn0YeYayi.jpg,24.428,2692,False,7.9
159,/2SU078qZf8ZTNfl6XlqgYiQohhG.jpg,False,"사막 한 가운데서 사냥을 즐기던 모스는 총격전이 벌어진 듯 출혈이 낭자한 사건 현장을 발견한다. 모스는 물 한 모금을 갈구하는 단 한명의 생존자를 외면한 채 떠나다가 우연히 200만 달러가 들어있는 가방을 발견한다. 횡재를 했지만 물을 달라는 요구를 거절한 게 내심 꺼림칙했던 모스는 새벽녘에 현장을 다시 방문하게 되고, 때마침 마주친 경찰에게 쫓기는 신세가 되고 만다. 여기에 200만 달러가 든 가방을 찾는 살인마 안톤 시거와 보안관 벨이 끼어들면서 이야기는 혼돈과 폭력의 결말로 치달아 간다.",2007-06-13,"[80, 18, 53]",6977,No Country for Old Men,en,노인을 위한 나라는 없다,/kd9jFTTabg4xJpHDgxY0h8F9BzG.jpg,40.786,10141,False,7.9
160,/zOakf3YmoeT5VPCF8IeKluDqAZa.jpg,False,"늙은 총잡이 빌 머니(클린트 이스트우드)는 아내 없이 자식들과 돼지를 키우며 어렵게 산다. 어느 날 두 총잡이가 창녀의 얼굴을 흉하게 만드는 사건이 일어난다. 보안관 리틀 빌 대거트(진 핵크만)는 약간의 벌금으로 범인들을 풀어주고, 이에 분개한 창녀들은 현상금을 걸어 총잡이 악당들을 잡고자 한다. 젊은 총잡이 스코필드(제임스 울벳)는 현상금을 위해 머니에게 협조를 구한다.머니는 오랜 동료인 레드 로건(모건 프리먼)까지 합세해 함께 떠난다. 보안관 빌은 총잡이들의 말썽을 막으려다 머니의 동료가 보안관 일행에 의해 죽는다. 머니는 복수를 결심하고 보안관과의 싸움을 시작하는데...",1992-08-07,[37],33,Unforgiven,en,용서받지 못한 자,/7O3ocR8n2ItqIgcxE1CY8ZHTJsz.jpg,27.461,3599,False,7.9
161,/iaEpeBZnFjJsuE95q3Ne1nSJ2Up.jpg,False,"2019년, 지구의 파괴와 엄청난 인구증가로 인해 다른 행성을 식민지 이주가 본격화된다. 2주전 6명의 복제 인간 리플리컨트가 식민행성에서 탈출, 23명을 죽이고 우주선을 탈취하여 지구로 잠입한다. 전투용 로이 베티와 리온, 살인 훈련을 받은 조라, 식민행성 군인 클럽 소속의 위안부 프리스가 그들이다. 이들은 타이렐사에 침입하려 하지만 한 사람이 죽고, 직원으로 위장한 리온이 회사 간부의 테스트에 발각되어 도주한다. 이에 경찰은 복제 인간을 구별할 능력을 지닌 블레이드 러너 데커드를 호출하는데...",1982-06-25,"[878, 18, 53]",78,Blade Runner,en,블레이드 러너,/eIi3klFf7mp3oL5EEF4mLIDs26r.jpg,44.154,11910,False,7.9
162,/6FH0pNXpnQ8EQ5pj0aVkAM3kYnq.jpg,False,"바넘은 가난한 재단사의 아들이었다. 아버지까지 병으로 죽자 그는 고아로서 힘겨운 삶을 보내야 했지만, 그에게는 채리티와 사랑을 이루겠다는 꿈이 있었다. 결국 채리티와 결혼을 한 바넘은 환상의 세계를 보여주겠다는 자신의 또 다른 꿈을 이루기 위해 특별한 쇼를 연다. 쇼는 성공적이었지만, 진실이 없다는 언론의 평가와 저질 쇼라는 사람들의 비난에 상심한 바넘은 상류층까지 좋아할 수 있는 쇼를 기획하기 위해 상류층 연극인 필립을 영입한다. 필립과 함께 유럽 제일의 오페라 가수 제니를 만난 바넘은 제니에게 매료되어 가족과 동료들을 외면하고 상류사회에 편입되기를 희망한다.",2017-12-20,[18],316029,The Greatest Showman,en,위대한 쇼맨,/lrNKm3HNvGdZoAfiBKu7b04FLHN.jpg,33.427,8374,False,7.9
163,/qVdrpBY920kKikUmPm89wig60Kd.jpg,False,"모든 사람의 머릿속에 존재하는 감정 컨트롤 본부. 그곳에서 불철주야 열심히 일하는 기쁨, 슬픔, 버럭, 까칠, 소심 다섯 감정들. 정든 옛 동네를 떠나 도시로 이사하는 라일리 가족. 이사 후 새로운 환경에 적응해야 하는 라일리를 위해 그 어느 때 보다 바쁘게 감정의 신호를 보내지만 우연한 실수로 기쁨과 슬픔이 본부를 이탈하게 되자 라일리의 마음 속에 큰 변화가 찾아온다. 라일리가 예전의 모습을 되찾기 위해서는 기쁨과 슬픔이 본부로 돌아가야만 한다. 그러나 엄청난 기억들이 저장되어 있는 머릿속 세계에서 본부까지 가는 길은 험난하기만 한데...",2015-06-09,"[16, 10751, 12, 18, 35]",150540,Inside Out,en,인사이드 아웃,/9cGSFGZVVLsrnbs0AFPDh6X2ynl.jpg,174.018,18366,False,7.9
